epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
148,4517.59,1.18032,0.53629,0.90615,0.9928,0.99902,0.99493,0.6742,1.25607,0.49271,0.96956,0.00141788,0.00141788,0.00141788
149,4548.81,1.16074,0.53374,0.92219,0.9998,0.99275,0.995,0.6785,1.22521,0.49962,0.95829,0.00141392,0.00141392,0.00141392
150,4578.99,1.15196,0.53245,0.91339,0.99168,0.98551,0.99457,0.6487,1.2911,0.50392,0.97505,0.00140996,0.00140996,0.00140996
151,4608.99,1.17321,0.52825,0.91449,0.98559,0.99118,0.99309,0.65621,1.2415,0.51064,0.96864,0.001406,0.001406,0.001406
152,4636.25,1.12299,0.52399,0.91392,0.99272,0.99275,0.99232,0.67215,1.22501,0.49226,0.96473,0.00140204,0.00140204,0.00140204
153,4663.91,1.15346,0.52413,0.91831,0.99186,0.98551,0.99195,0.66703,1.27762,0.4999,0.98188,0.00139808,0.00139808,0.00139808
154,4691.54,1.15936,0.52307,0.9128,0.97841,0.98516,0.98017,0.66518,1.23604,0.49914,0.96678,0.00139412,0.00139412,0.00139412
155,4719.46,1.14514,0.53213,0.9137,0.9855,0.98506,0.99133,0.67519,1.24504,0.50302,0.96921,0.00139016,0.00139016,0.00139016
156,4746.64,1.15823,0.52263,0.91988,0.9927,0.9851,0.9926,0.66605,1.2675,0.50698,0.97501,0.0013862,0.0013862,0.0013862
157,4774.05,1.16463,0.55275,0.91835,0.98854,0.97826,0.99101,0.66809,1.24129,0.52607,0.96209,0.00138224,0.00138224,0.00138224
158,4801.39,1.14189,0.52972,0.90997,0.99138,0.97826,0.99011,0.66578,1.2699,0.51734,0.97303,0.00137828,0.00137828,0.00137828
159,4828.68,1.18585,0.53489,0.92933,0.98182,0.97101,0.97872,0.66022,1.27884,0.51735,0.97896,0.00137432,0.00137432,0.00137432
160,4855.5,1.14732,0.53324,0.91791,0.99152,0.98551,0.99194,0.66958,1.26337,0.5066,0.97468,0.00137036,0.00137036,0.00137036
161,4883.72,1.13873,0.52189,0.91289,0.99158,0.97101,0.99044,0.66408,1.26357,0.50332,0.96851,0.0013664,0.0013664,0.0013664
162,4911.79,1.15992,0.53113,0.92058,0.99264,0.97693,0.99096,0.66506,1.24731,0.49047,0.96579,0.00136244,0.00136244,0.00136244
163,4939.37,1.14832,0.52385,0.91391,0.99274,0.99062,0.99493,0.67235,1.21486,0.50253,0.95549,0.00135848,0.00135848,0.00135848
164,4966.6,1.15442,0.52062,0.90294,0.99918,0.98551,0.99479,0.67542,1.25224,0.51651,0.96275,0.00135452,0.00135452,0.00135452
165,4993.98,1.16554,0.52376,0.90879,0.99809,0.99275,0.995,0.67749,1.23226,0.49558,0.9622,0.00135056,0.00135056,0.00135056
166,5021.32,1.1634,0.52673,0.92238,0.99792,0.99275,0.995,0.68405,1.2052,0.48489,0.95944,0.0013466,0.0013466,0.0013466
167,5049.7,1.13249,0.52431,0.90637,0.99863,0.99275,0.995,0.68283,1.20864,0.47762,0.96294,0.00134264,0.00134264,0.00134264
168,5077.38,1.16179,0.51153,0.91267,0.98714,0.98551,0.99478,0.67823,1.19599,0.48484,0.96221,0.00133868,0.00133868,0.00133868
169,5104.08,1.17913,0.52917,0.92375,0.99726,0.99275,0.995,0.67836,1.19856,0.4883,0.95915,0.00133472,0.00133472,0.00133472
170,5131.13,1.14877,0.52255,0.92,0.99119,0.98551,0.99063,0.68215,1.20362,0.4865,0.96284,0.00133076,0.00133076,0.00133076
171,5158.67,1.14918,0.52741,0.90999,0.98418,0.97826,0.98144,0.6538,1.31654,0.53052,0.98712,0.0013268,0.0013268,0.0013268
172,5186.84,1.17816,0.52861,0.93582,0.98373,0.99275,0.99091,0.64947,1.29894,0.52637,0.97734,0.00132284,0.00132284,0.00132284
173,5215.16,1.14215,0.5272,0.90153,0.98486,0.99275,0.99121,0.65808,1.28641,0.51368,0.97729,0.00131888,0.00131888,0.00131888
174,5243.81,1.12264,0.51231,0.89926,0.98479,0.99275,0.99137,0.65476,1.27202,0.50027,0.97302,0.00131492,0.00131492,0.00131492
175,5271.34,1.17099,0.52633,0.91486,0.99129,0.98551,0.9899,0.64599,1.27715,0.52534,0.97542,0.00131096,0.00131096,0.00131096
176,5298.89,1.13564,0.51247,0.92007,1,0.97807,0.9945,0.6576,1.24297,0.49911,0.97204,0.001307,0.001307,0.001307
177,5326.46,1.16173,0.52458,0.91627,0.99279,0.99823,0.99493,0.67545,1.21378,0.48165,0.96142,0.00130304,0.00130304,0.00130304
178,5354.31,1.14891,0.52118,0.90551,0.99188,0.98551,0.99143,0.67474,1.23838,0.48315,0.96452,0.00129908,0.00129908,0.00129908
179,5381.84,1.16461,0.5253,0.90428,0.9855,0.99275,0.99164,0.67106,1.23025,0.49101,0.96912,0.00129512,0.00129512,0.00129512
180,5409.52,1.10741,0.50478,0.91113,0.9855,0.98479,0.98822,0.66227,1.26623,0.51126,0.97798,0.00129116,0.00129116,0.00129116
181,5437.22,1.15482,0.53402,0.91519,0.98559,0.9912,0.99039,0.64864,1.29712,0.51537,0.9872,0.0012872,0.0012872,0.0012872
182,5464.25,1.14637,0.52651,0.91519,0.99766,0.99275,0.995,0.67204,1.23971,0.49925,0.96497,0.00128324,0.00128324,0.00128324
183,5491.66,1.11654,0.51988,0.90505,0.97734,0.98551,0.98889,0.65352,1.28331,0.51538,0.97156,0.00127928,0.00127928,0.00127928
184,5518.86,1.11963,0.51875,0.90711,0.97855,0.9916,0.99188,0.66259,1.24351,0.4873,0.96764,0.00127532,0.00127532,0.00127532
185,5547.04,1.14892,0.51532,0.91084,0.9855,0.98525,0.99223,0.67504,1.20583,0.48341,0.96347,0.00127136,0.00127136,0.00127136
